SUNFLAG,Equity
PURVA,Equity
CCL,Equity
NAVA,Equity
HONDAPOWER,Equity
DAAWAT,Equity
APTUS,Equity
FORCEMOT,Equity
MAHLIFE,Equity
DCXINDIA,Equity
GICHSGFIN,Equity
ISMTLTD,Equity
RALLIS,Equity
RATEGAIN,Equity
KIRLOSIND,Equity
ASTRAMICRO,Equity
VOLTAMP,Equity
URJA,Equity
AVADHSUGAR,Equity
SHAREINDIA,Equity
GOCOLORS,Equity
GREENPANEL,Equity
ROHLTD,Equity
FOCUS,Equity
JPOLYINVST,Equity
JUNIORBEES,Equity
LANCER,Equity
EIHOTEL,Equity
PGHL,Equity
GOKEX,Equity
NETWORK18,Equity
UNIVCABLES,Equity
SHYAMMETL,Equity
CAREERP,Equity
STAR,Equity
PAISALO,Equity
MRPL,Equity
MON100,Equity
THYROCARE,Equity
ARVINDFASN,Equity
VIJAYA,Equity
LOKESHMACH,Equity
AMBER,Equity
TNPL,Equity
SBC,Equity
HATHWAY,Equity
VISHNU,Equity
RATNAMANI,Equity
SUVEN,Equity
RAMASTEEL,Equity
ITDCEM,Equity
PSUBNKBEES,Equity
RAMKY,Equity
TINPLATE,Equity
RELIGARE,Equity
RTNINDIA,Equity
SAFARI,Equity
CARBORUNIV,Equity
TVSSRICHAK,Equity
ORIENTCEM,Equity
SALASAR,Equity
PRIVISCL,Equity
KNRCON,Equity
PCBL,Equity
VIKASLIFE,Equity
BIRLACORPN,Equity
HINDWAREAP,Equity
ZFCVINDIA,Equity
RAILTEL,Equity
GRAUWEIL,Equity
KRSNAA,Equity
LSIL,Equity
PARADEEP,Equity
JAGRAN,Equity
AJANTPHARM,Equity
NUVOCO,Equity
BEML,Equity
LIKHITHA,Equity
WESTLIFE,Equity
MONARCH,Equity
NDTV,Equity
EXPLEOSOL,Equity
PRECAM,Equity
CESC,Equity
SIYSIL,Equity
INFIBEAM,Equity
SUNTECK,Equity
MARATHON,Equity
LINC,Equity
GREENPOWER,Equity
THERMAX,Equity
TIRUMALCHM,Equity
KSCL,Equity
RUSHIL,Equity
IPL,Equity
BLUESTARCO,Equity
PCJEWELLER,Equity
SANGHVIMOV,Equity
LAOPALA,Equity
ACI,Equity
KPIGREEN,Equity
JTLIND,Equity
SJVN,Equity
AMIORG,Equity
ORISSAMINE,Equity
MHLXMIRU,Equity
WABAG,Equity
JPASSOCIAT,Equity
ABSLAMC,Equity
SUBEXLTD,Equity
MAPMYINDIA,Equity
INDIAGLYCO,Equity
OPTIEMUS,Equity
ACCELYA,Equity
DALMIASUG,Equity
GNA,Equity
FINPIPE,Equity
ASHAPURMIN,Equity
GILLETTE,Equity
RAJESHEXPO,Equity
SCHAND,Equity
AGI,Equity
SPARC,Equity
DCAL,Equity
DLINKINDIA,Equity
EDELWEISS,Equity
ELGIEQUIP,Equity
DISHTV,Equity
SWSOLAR,Equity
KEC,Equity
KRBL,Equity
GALAXYSURF,Equity
3MINDIA,Equity
ARVIND,Equity
MPSLTD,Equity
SHREYAS,Equity
FCL,Equity
GLS,Equity
CHALET,Equity
VAIBHAVGBL,Equity
VIDHIING,Equity
ASHOKA,Equity
JINDALPOLY,Equity
GODREJIND,Equity
UTIAMC,Equity
ALOKINDS,Equity
PFOCUS,Equity
VALIANTORG,Equity
WHIRLPOOL,Equity
POLYPLEX,Equity
MAHSEAMLES,Equity
BFINVEST,Equity
GATI,Equity
NITINSPIN,Equity
UJJIVANSFB,Equity
DBL,Equity
HUDCO,Equity
HIKAL,Equity
GMDCLTD,Equity
FSL,Equity
SAPPHIRE,Equity
SOMANYCERA,Equity
MASFIN,Equity
WELSPUNIND,Equity
INGERRAND,Equity
EIDPARRY,Equity
STLTECH,Equity
AUTOAXLES,Equity
HSCL,Equity
GRINDWELL,Equity
MARKSANS,Equity
HNDFDS,Equity
TIMETECHNO,Equity
SAREGAMA,Equity
GLOBUSSPR,Equity
SIRCA,Equity
ORIENTELEC,Equity
UJJIVAN,Equity
SANGHIIND,Equity
DREAMFOLKS,Equity
TATACOFFEE,Equity
SPCENET,Equity
CHOLAHLDNG,Equity
FIEMIND,Equity
CERA,Equity
LINCOLN,Equity
PNCINFRA,Equity
METROBRAND,Equity
APCOTEXIND,Equity
CRAFTSMAN,Equity
NOCIL,Equity
PARAGMILK,Equity
TATVA,Equity
SYMPHONY,Equity
ICIL,Equity
ANANDRATHI,Equity
GANECOS,Equity
JYOTHYLAB,Equity
GOODLUCK,Equity
BORORENEW,Equity
JISLJALEQS,Equity
BRIGADE,Equity
VTL,Equity
LAXMIMACH,Equity
NLCINDIA,Equity
KIRLFER,Equity
GREAVESCOT,Equity
POWERINDIA,Equity
GSFC,Equity
SILVER,Equity
ESABINDIA,Equity
LATENTVIEW,Equity
SUMICHEM,Equity
GICRE,Equity
MOREPENLAB,Equity
NEULANDLAB,Equity
ITBEES,Equity
GPPL,Equity
WELENT,Equity
UGARSUGAR,Equity
AAVAS,Equity
EASEMYTRIP,Equity
KIRLOSENG,Equity
NSLNISP,Equity
RAIN,Equity
DWARKESH,Equity
IRCON,Equity
JINDRILL,Equity
TAJGVK,Equity
CAPLIPOINT,Equity
FUSION,Equity
STOVEKRAFT,Equity
VSSL,Equity
GMMPFAUDLR,Equity
MAHINDCIE,Equity
SEQUENT,Equity
SAKSOFT,Equity
HBLPOWER,Equity
KSB,Equity
STEELXIND,Equity
PRAJIND,Equity
EMAMILTD,Equity
HOMEFIRST,Equity
ASAHIINDIA,Equity
SWANENERGY,Equity
VENUSREM,Equity
HAPPSTMNDS,Equity
ALLCARGO,Equity
TTKHLTCARE,Equity
PTC,Equity
RIIL,Equity
JAICORPLTD,Equity
360ONE,Equity
GPIL,Equity
APOLLO,Equity
WOCKPHARMA,Equity
IZMO,Equity
KAMDHENU,Equity
TV18BRDCST,Equity
JKPAPER,Equity
GRANULES,Equity
WSTCSTPAPR,Equity
AMARAJABAT,Equity
DHAMPURSUG,Equity
ASTERDM,Equity
SHARDACROP,Equity
CSBBANK,Equity
UGROCAP,Equity
FORTIS,Equity
BECTORFOOD,Equity
MIDHANI,Equity
PRINCEPIPE,Equity
TATAINVEST,Equity
NUCLEUS,Equity
KTKBANK,Equity
GRAVITA,Equity
POWERMECH,Equity
NH,Equity
JUSTDIAL,Equity
KOLTEPATIL,Equity
CHEMPLASTS,Equity
KIMS,Equity
KOPRAN,Equity
VRLLOG,Equity
CENTURYPLY,Equity
STERTOOLS,Equity
BHARATWIRE,Equity
AEGISCHEM,Equity
GRSE,Equity
SANOFI,Equity
SULA,Equity
HCC,Equity
LXCHEM,Equity
WELCORP,Equity
CEATLTD,Equity
CAMS,Equity
NATCOPHARM,Equity
JKCEMENT,Equity
GODFRYPHLP,Equity
PSB,Equity
MASTEK,Equity
CHOICEIN,Equity
IDBI,Equity
CREDITACC,Equity
SILVERBEES,Equity
KIRIINDUS,Equity
ACE,Equity
JKTYRE,Equity
CHAMBLFERT,Equity
NEWGEN,Equity
FINEORG,Equity
NAZARA,Equity
AARTIPHARM,Equity
RAMCOCEM,Equity
TEAMLEASE,Equity
ATULAUTO,Equity
APTECHT,Equity
MOLDTECH,Equity
RHIM,Equity
IIFL,Equity
SAGCEM,Equity
CAMLINFINE,Equity
RCF,Equity
CHENNPETRO,Equity
IOLCP,Equity
DCBBANK,Equity
OFSS,Equity
SKYGOLD,Equity
GOLDBEES,Equity
VERTOZ,Equity
CENTRALBK,Equity
BARBEQUE,Equity
DEEPAKFERT,Equity
SEPC,Equity
VIPIND,Equity
JKLAKSHMI,Equity
SUPREMEIND,Equity
MHRIL,Equity
NFL,Equity
VIMTALABS,Equity
METROPOLIS,Equity
LAMBODHARA,Equity
AARTIIND,Equity
KALYANKJIL,Equity
BLUEDART,Equity
KAYNES,Equity
PNBHOUSING,Equity
KARURVYSYA,Equity
SUNTV,Equity
L&TFH,Equity
MEDPLUS,Equity
PSPPROJECT,Equity
JUBLINGREA,Equity
PHOENIXLTD,Equity
TRIVENI,Equity
CENTURYTEX,Equity
CRISIL,Equity
CIGNITITEC,Equity
MEDANTA,Equity
IDFC,Equity
BAJAJHIND,Equity
HEG,Equity
TWL,Equity
RKFORGE,Equity
MTARTECH,Equity
PPLPHARMA,Equity
SDBL,Equity
WONDERLA,Equity
GNFC,Equity
SYRMA,Equity
VINATIORGA,Equity
UNOMINDA,Equity
TTML,Equity
CROMPTON,Equity
KIRLOSBROS,Equity
JSWENERGY,Equity
JSL,Equity
TANLA,Equity
J&KBANK,Equity
NIITLTD,Equity
IDEA,Equity
KAJARIACER,Equity
CAMPUS,Equity
SURYAROSNI,Equity
LINDEINDIA,Equity
GSPL,Equity
BSOFT,Equity
HINDCOPPER,Equity
SOUTHBANK,Equity
INDIANB,Equity
NAM-INDIA,Equity
TEJASNET,Equity
HFCL,Equity
SOLARINDS,Equity
HINDZINC,Equity
IOC,Equity
ANANTRAJ,Equity
HGINFRA,Equity
ZYDUSWELL,Equity
AIAENG,Equity
JPPOWER,Equity
PFIZER,Equity
BAJAJHLDNG,Equity
IOB,Equity
GLAND,Equity
LALPATHLAB,Equity
INDIACEM,Equity
TIMKEN,Equity
MRF,Equity
MINDACORP,Equity
COROMANDEL,Equity
RAINBOW,Equity
LUPIN,Equity
GMRINFRA,Equity
MANYAVAR,Equity
HDFCAMC,Equity
MAHABANK,Equity
BANKBEES,Equity
HARSHA,Equity
NCC,Equity
SUNDRMFAST,Equity
ONMOBILE,Equity
TORNTPHARM,Equity
HARIOMPIPE,Equity
HINDPETRO,Equity
ATUL,Equity
OIL,Equity
COCHINSHIP,Equity
IRFC,Equity
ZENSARTECH,Equity
DBREALTY,Equity
PVR,Equity
ALKYLAMINE,Equity
CYIENT,Equity
HONAUT,Equity
TATACOMM,Equity
ICICILIQ,Equity
USHAMART,Equity
JBCHEPHARM,Equity
AFFLE,Equity
QUESS,Equity
PIIND,Equity
TRITURBINE,Equity
BOMDYEING,Equity
BSE,Equity
APOLLOPIPE,Equity
ZENTEC,Equity
KAMOPAINTS,Equity
TRENT,Equity
TVSELECT,Equity
REFEX,Equity
SBICARD,Equity
LIQUIDETF,Equity
UCOBANK,Equity
GRAPHITE,Equity
CGPOWER,Equity
KPRMILL,Equity
POONAWALLA,Equity
RENUKA,Equity
EQUITASBNK,Equity
APARINDS,Equity
VMART,Equity
CDSL,Equity
STARHEALTH,Equity
ABBOTINDIA,Equity
PRICOLLTD,Equity
FACT,Equity
LICHSGFIN,Equity
ATGL,Equity
SUZLON,Equity
CUB,Equity
LICI,Equity
NAUKRI,Equity
UNICHEMLAB,Equity
JINDALSAW,Equity
ICICIGI,Equity
SYNGENE,Equity
MCX,Equity
EKC,Equity
FINCABLES,Equity
MSUMI,Equity
OLECTRA,Equity
BCG,Equity
MAZDOCK,Equity
INTELLECT,Equity
DHANI,Equity
DIVISLAB,Equity
PEL,Equity
TATAMTRDVR,Equity
PARAS,Equity
REDINGTON,Equity
LAURUSLABS,Equity
SCHAEFFLER,Equity
ADANITRANS,Equity
RVNL,Equity
GESHIP,Equity
NHPC,Equity
FLUOROCHEM,Equity
IRB,Equity
ACC,Equity
SONACOMS,Equity
BPCL,Equity
MOTHERSON,Equity
AXITA,Equity
ABCAPITAL,Equity
DEVYANI,Equity
APLAPOLLO,Equity
SOBHA,Equity
COLPAL,Equity
DEEPAKNTR,Equity
BHARATFORG,Equity
CLEAN,Equity
ELECON,Equity
NBCC,Equity
ZEEL,Equity
GLENMARK,Equity
MARICO,Equity
ANGELONE,Equity
UPL,Equity
NIFTYBEES,Equity
GODREJCP,Equity
NATIONALUM,Equity
INDIAMART,Equity
GSLSU,Equity
IPCALAB,Equity
TATACONSUM,Equity
NMDC,Equity
MCDOWELL-N,Equity
GUJGASLTD,Equity
PETRONET,Equity
EXIDEIND,Equity
ROUTE,Equity
ALKEM,Equity
BALAMINES,Equity
HAVELLS,Equity
SHRIRAMFIN,Equity
INDIGO,Equity
ZYDUSLIFE,Equity
VENUSPIPES,Equity
M&MFIN,Equity
RBLBANK,Equity
AARTIDRUGS,Equity
TORNTPOWER,Equity
RAYMOND,Equity
ANURAS,Equity
TATACHEM,Equity
KALPATPOWR,Equity
BANKINDIA,Equity
INDUSTOWER,Equity
LODHA,Equity
CANFINHOME,Equity
VINYLINDIA,Equity
PAGEIND,Equity
IBREALEST,Equity
ICICIPRULI,Equity
YESBANK,Equity
ASTRAL,Equity
MGL,Equity
PIDILITIND,Equity
AARTISURF,Equity
DMART,Equity
KEI,Equity
BIOCON,Equity
JUBLFOOD,Equity
JBMA,Equity
UNIONBANK,Equity
SIEMENS,Equity
GRASIM,Equity
OBEROIRLTY,Equity
SUVENPHAR,Equity
LEMONTREE,Equity
IRCTC,Equity
DALBHARAT,Equity
AUROPHARMA,Equity
COFORGE,Equity
BERGEPAINT,Equity
BALKRISIND,Equity
BDL,Equity
ESCORTS,Equity
VAKRANGEE,Equity
MUTHOOTFIN,Equity
PERSISTENT,Equity
UBL,Equity
BEL,Equity
RECLTD,Equity
VOLTAS,Equity
ABFRL,Equity
NESTLEIND,Equity
BHEL,Equity
POWERGRID,Equity
GAIL,Equity
BALRAMCHIN,Equity
LTIM,Equity
COALINDIA,Equity
LTTS,Equity
TIINDIA,Equity
BOSCHLTD,Equity
MPHASIS,Equity
TATAPOWER,Equity
FEDERALBNK,Equity
SBILIFE,Equity
MAXHEALTH,Equity
RADICO,Equity
IDFCFIRSTB,Equity
BRITANNIA,Equity
BATAINDIA,Equity
DELTACORP,Equity
JINDALSTEL,Equity
ADANIGREEN,Equity
APOLLOTYRE,Equity
ADANIPOWER,Equity
AUBANK,Equity
BANDHANBNK,Equity
IBULHSGFIN,Equity
MFSL,Equity
ASHOKLEY,Equity
DELHIVERY,Equity
TRIDENT,Equity
SHREECEM,Equity
APOLLOHOSP,Equity
RELINFRA,Equity
TVSMOTOR,Equity
BLS,Equity
WIPRO,Equity
DATAPATTNS,Equity
AWL,Equity
CUMMINSIND,Equity
AMBUJACEM,Equity
PRESTIGE,Equity
PFC,Equity
INDHOTEL,Equity
HEROMOTOCO,Equity
IGL,Equity
DIXON,Equity
GODREJPROP,Equity
POLYCAB,Equity
SONATSOFTW,Equity
NYKAA,Equity
SAIL,Equity
PAYTM,Equity
TECHM,Equity
CIPLA,Equity
ABB,Equity
NTPC,Equity
VBL,Equity
TATAELXSI,Equity
BAJAJFINSV,Equity
MANAPPURAM,Equity
PNB,Equity
IEX,Equity
SUNPHARMA,Equity
DABUR,Equity
POLICYBZR,Equity
EICHERMOT,Equity
RPOWER,Equity
HAL,Equity
HDFCLIFE,Equity
HINDALCO,Equity
INDUSINDBK,Equity
CANBK,Equity
ONGC,Equity
TITAN,Equity
NAVINFLUOR,Equity
ROSSARI,Equity
DRREDDY,Equity
ZOMATO,Equity
HINDUNILVR,Equity
VEDL,Equity
SRF,Equity
CHOLAFIN,Equity
NEOGEN,Equity
ADANIPORTS,Equity
LIQUIDBEES,Equity
HCLTECH,Equity
BHARTIARTL,Equity
ULTRACEMCO,Equity
CONCOR,Equity
BAJAJ-AUTO,Equity
JSWSTEEL,Equity
M&M,Equity
LT,Equity
KPITTECH,Equity
DLF,Equity
ASIANPAINT,Equity
MARUTI,Equity
BANKBARODA,Equity
SHILPAMED,Equity
BAJFINANCE,Equity
ADANIENT,Equity
TATASTEEL,Equity
TATAMOTORS,Equity
ITC,Equity
TCS,Equity
INFY,Equity
RELIANCE,Equity
HDFC,Equity
SBIN,Equity
KOTAKBANK,Equity
AXISBANK,Equity
ICICIBANK,Equity
HDFCBANK,Equity
