Symbol,Resistance,Support,Logged_On,Position,Timeline,Comments
SHRADHA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SHRIRAMPPS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SHYAMMETL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SJVN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SKFINDIA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SNOWMAN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SOBHA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SOLARINDS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SONACOMS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SONATSOFTW,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SOUTHBANK,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SPANDANA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SPARC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
STAR,-,-,2-Jan-24,All,0,Manual-Resistance-Support
STARCEMENT,-,-,2-Jan-24,All,0,Manual-Resistance-Support
STARHEALTH,-,-,2-Jan-24,All,0,Manual-Resistance-Support
STLTECH,-,-,2-Jan-24,All,0,Manual-Resistance-Support
STOVEKRAFT,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SULA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SUMICHEM,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SUNDARMFIN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SUNDRMFAST,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SUNTECK,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SUPREMEIND,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SUPRIYA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SURYAROSNI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SUTLEJTEX,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SUVENPHAR,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SUZLON,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SWANENERGY,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SWSOLAR,-,-,2-Jan-24,All,0,Manual-Resistance-Support
SYRMA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TANLA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TARSONS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TATACOFFEE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TATAELXSI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TATAINVEST,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TATAMETALI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TATATECH,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TDPOWERSYS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TEGA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TEJASNET,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TEXINFRA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TEXRAIL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TFCILTD,-,-,2-Jan-24,All,0,Manual-Resistance-Support
THANGAMAYL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
THERMAX,-,-,2-Jan-24,All,0,Manual-Resistance-Support
THOMASCOOK,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TIDEWATER,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TIINDIA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TIMETECHNO,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TIMKEN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TINPLATE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TITAGARH,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TMB,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TORNTPOWER,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TRACXN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TRIDENT,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TRIL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TRITURBINE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TRIVENI,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TTML,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TV18BRDCST,-,-,2-Jan-24,All,0,Manual-Resistance-Support
TVSSCS,-,-,2-Jan-24,All,0,Manual-Resistance-Support
UCOBANK,-,-,2-Jan-24,All,0,Manual-Resistance-Support
UJJIVAN,-,-,2-Jan-24,All,0,Manual-Resistance-Support
UJJIVANSFB,-,-,2-Jan-24,All,0,Manual-Resistance-Support
UNIONBANK,-,-,2-Jan-24,All,0,Manual-Resistance-Support
UNOMINDA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
USHAMART,-,-,2-Jan-24,All,0,Manual-Resistance-Support
UTIAMC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
UTTAMSUGAR,-,-,2-Jan-24,All,0,Manual-Resistance-Support
VAIBHAVGBL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
VARROC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
VASCONEQ,-,-,2-Jan-24,All,0,Manual-Resistance-Support
VBL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
VENUSPIPES,-,-,2-Jan-24,All,0,Manual-Resistance-Support
VINATIORGA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
VIPIND,-,-,2-Jan-24,All,0,Manual-Resistance-Support
VISAKAIND,-,-,2-Jan-24,All,0,Manual-Resistance-Support
VMART,-,-,2-Jan-24,All,0,Manual-Resistance-Support
VOLTAMP,-,-,2-Jan-24,All,0,Manual-Resistance-Support
VPRPL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
VTL,-,-,2-Jan-24,All,0,Manual-Resistance-Support
WABAG,-,-,2-Jan-24,All,0,Manual-Resistance-Support
WELCORP,-,-,2-Jan-24,All,0,Manual-Resistance-Support
WELENT,-,-,2-Jan-24,All,0,Manual-Resistance-Support
WELSPUNIND,-,-,2-Jan-24,All,0,Manual-Resistance-Support
WOCKPHARMA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
WONDERLA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
WSTCSTPAPR,-,-,2-Jan-24,All,0,Manual-Resistance-Support
YATHARTH,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ZAGGLE,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ZENSARTECH,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ZENTEC,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ZFCVINDIA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ZOMATO,-,-,2-Jan-24,All,0,Manual-Resistance-Support
ZOTA,-,-,2-Jan-24,All,0,Manual-Resistance-Support
